step_bytes_access,step_bytes_access_op0,step_bytes_access_op1,step_bytes_access_out,step_flops,step_ai,params,dim,depths,w128,w256,w512,w512lg,batch_size,num_timesteps,unroll,compilation_time,execution_time
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,256,100,40,90.60369896888733,223.76573395729065
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,256,100,50,84.70039176940918,202.42741131782532
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,256,100,1,3.6010892391204834,180.39786982536316
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,256,100,10,14.569361925125122,169.61299586296082
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,256,100,20,27.16960072517395,167.37563109397888
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,256,100,30,54.43518352508545,169.89376854896545
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,256,100,40,90.52467560768127,187.40126252174377
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,256,100,50,86.1019823551178,167.15961837768555
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,256,100,1,3.7157626152038574,163.27013611793518
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,256,100,10,15.539952516555786,155.42871570587158
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,256,100,20,30.686277389526367,153.70756649971008
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,256,100,30,56.948352336883545,155.82446551322937
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,256,100,40,97.5305724143982,173.02452993392944
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,256,100,50,89.94927644729614,153.23265051841736
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,256,100,1,3.282569408416748,180.58667707443237
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,256,100,10,12.563733577728271,171.56934642791748
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,256,100,20,25.085643768310547,171.96786952018738
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,256,100,30,44.68166732788086,174.40208196640015
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,256,100,40,73.89837193489075,183.63108038902283
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,256,100,50,70.13021969795227,171.65999698638916
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,256,100,1,3.156254768371582,146.21861386299133
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,256,100,10,12.35171890258789,137.1194908618927
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,256,100,20,23.16107702255249,136.13099718093872
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,256,100,30,44.45381546020508,138.1405017375946
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,256,100,40,78.06498789787292,147.870459318161
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,256,100,50,68.89077544212341,135.91425251960754
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,256,100,1,3.232771396636963,130.26396322250366
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,256,100,10,13.115510940551758,122.73464369773865
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,256,100,20,27.071939945220947,122.48087191581726
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,256,100,30,47.95593762397766,124.09785461425781
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,256,100,40,79.36934804916382,133.08833956718445
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,256,100,50,77.85200905799866,122.20816826820374
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,256,100,1,2.7573165893554688,146.38735556602478
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,256,100,10,10.268665075302124,140.5267038345337
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,256,100,20,19.097607851028442,140.78285551071167
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,256,100,30,36.15417242050171,142.6722321510315
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,256,100,40,59.168381690979004,151.76803636550903
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,256,100,50,54.04795575141907,140.41357421875
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,256,100,1,2.6678109169006348,112.42832255363464
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,256,100,10,12.735187530517578,105.71689820289612
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,256,100,20,18.746284008026123,104.91622138023376
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,256,100,30,35.72479248046875,106.70169138908386
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,256,100,40,58.81233596801758,115.45810723304749
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,256,100,50,53.79218530654907,104.86883187294006
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,256,100,1,2.6841747760772705,96.90834093093872
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,256,100,10,10.787046909332275,91.73401236534119
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,256,100,20,23.496899843215942,91.37579250335693
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,256,100,30,39.11017179489136,92.67448496818542
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,256,100,40,63.60118055343628,100.92587375640869
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,256,100,50,58.38521695137024,91.1019856929779
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,256,100,1,4.499621152877808,170.48592948913574
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,256,100,10,15.802679300308228,156.43482494354248
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,256,100,20,33.30778217315674,155.75302124023438
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,256,100,30,60.559622287750244,159.25419282913208
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,256,100,40,104.24558520317078,167.5185878276825
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,256,100,50,101.4321608543396,155.2308440208435
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,256,100,1,8.184894323348999,143.7739326953888
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,256,100,10,16.32183527946472,128.78371810913086
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,256,100,20,30.912506103515625,126.9612340927124
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,256,100,30,60.63033413887024,129.244699716568
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,256,100,40,103.28785133361816,138.13197946548462
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,256,100,50,104.36338376998901,126.45559978485107
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,256,100,1,4.4341065883636475,131.748637676239
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,256,100,10,17.08430767059326,120.72915887832642
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,256,100,20,32.60315752029419,118.76005220413208
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,256,100,30,63.69333076477051,121.3178722858429
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,256,100,40,108.3742778301239,128.79680514335632
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,256,100,50,108.6370837688446,118.10225558280945
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,256,100,1,3.7566797733306885,148.92010974884033
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,256,100,10,14.360852241516113,138.00512290000916
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,256,100,20,26.689515590667725,137.29115295410156
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,256,100,30,51.95017910003662,140.34994864463806
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,256,100,40,85.93283677101135,144.58656334877014
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,256,100,50,86.34655213356018,136.81545639038086
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,256,100,1,3.71433424949646,121.94908785820007
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,256,100,10,14.238751411437988,110.10279178619385
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,256,100,20,26.63058042526245,108.15560913085938
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,256,100,30,51.525038957595825,110.16107702255249
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,256,100,40,86.97499322891235,118.68473434448242
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,256,100,50,82.742258310318,107.383469581604
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,256,100,1,3.7592272758483887,110.70011353492737
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,256,100,10,19.832825422286987,102.03241777420044
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,256,100,20,28.146865844726562,100.30232000350952
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,256,100,30,54.92244529724121,102.43008470535278
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,256,100,40,91.92169642448425,106.70314168930054
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,256,100,50,87.16516733169556,99.56523537635803
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,256,100,1,3.30122447013855,127.84411978721619
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,256,100,10,12.169071435928345,117.99785375595093
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,256,100,20,22.643993377685547,118.31511759757996
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,256,100,30,43.411754846572876,120.89751505851746
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,256,100,40,76.21995282173157,124.5424530506134
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,256,100,50,66.427006483078,117.9457516670227
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,256,100,1,3.218801259994507,100.57844805717468
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,256,100,10,11.943618059158325,90.23502206802368
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,256,100,20,22.293834924697876,89.36917495727539
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,256,100,30,42.83185696601868,91.08776926994324
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,256,100,40,71.09771752357483,95.26179313659668
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,256,100,50,66.68135523796082,88.8131594657898
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,256,100,1,3.263028383255005,90.56972289085388
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,256,100,10,18.171649932861328,82.34717535972595
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,256,100,20,23.89064311981201,81.78591513633728
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,256,100,30,45.963456869125366,83.34265875816345
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,256,100,40,76.28553938865662,86.05168747901917
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,256,100,50,71.24291157722473,81.06707191467285
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,256,100,1,3.1274783611297607,106.21585083007812
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,256,100,10,9.95496678352356,98.82083344459534
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,256,100,20,18.436238288879395,99.59001874923706
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,256,100,30,35.10399603843689,101.64609336853027
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,256,100,40,57.15664839744568,105.74867105484009
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,256,100,50,52.19835948944092,99.16119027137756
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,256,100,1,2.721027374267578,78.61981725692749
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,256,100,10,16.134639978408813,71.3944799900055
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,256,100,20,18.206547021865845,70.68358731269836
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,256,100,30,34.704007387161255,71.59318208694458
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,256,100,40,57.21287488937378,76.26363325119019
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,256,100,50,52.25254535675049,70.27933406829834
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,256,100,1,2.7830092906951904,69.36270928382874
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,256,100,10,10.515941381454468,63.38778567314148
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,256,100,20,19.989591598510742,62.865880727767944
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,256,100,30,38.323585987091064,63.847784996032715
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,256,100,40,61.9444797039032,67.0603678226471
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,256,100,50,57.36528468132019,62.35339426994324
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,256,100,1,4.555231332778931,120.59532165527344
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,256,100,10,15.817906618118286,101.76937770843506
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,256,100,20,30.05301070213318,101.39514470100403
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,256,100,30,67.0102150440216,103.3947446346283
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,256,100,40,103.8370292186737,107.38948154449463
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,256,100,50,100.19789361953735,100.66338205337524
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,256,100,1,4.419403314590454,101.67502570152283
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,256,100,10,16.443989276885986,83.1327018737793
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,256,100,20,30.893351316452026,81.46528768539429
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,256,100,30,61.396109104156494,82.83404803276062
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,256,100,40,104.37738752365112,86.75345540046692
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,256,100,50,108.49125456809998,80.64819622039795
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,256,100,1,4.4468302726745605,93.24966502189636
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,256,100,10,17.576079845428467,77.63024854660034
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,256,100,20,32.45411562919617,76.51972985267639
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,256,100,30,63.950409173965454,77.06552577018738
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,256,100,40,108.30235409736633,81.14396548271179
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,256,100,50,104.56947541236877,75.59102606773376
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,256,100,1,3.8252291679382324,104.6404640674591
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,256,100,10,14.453989267349243,90.41112470626831
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,256,100,20,26.68295693397522,89.96813678741455
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,256,100,30,52.08474826812744,92.02538204193115
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,256,100,40,95.81138300895691,96.29191517829895
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,256,100,50,82.86569929122925,89.31654095649719
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,256,100,1,3.7849388122558594,86.28449440002441
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,256,100,10,14.370094299316406,71.94579219818115
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,256,100,20,26.5229172706604,70.40371298789978
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,256,100,30,51.90917205810547,71.62044525146484
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,256,100,40,88.32753825187683,75.65654969215393
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,256,100,50,82.88613605499268,69.59920740127563
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,256,100,1,3.848783254623413,78.6819167137146
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,256,100,10,15.073428869247437,66.29908657073975
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,256,100,20,28.379472494125366,65.29551196098328
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,256,100,30,55.381030321121216,65.77349376678467
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,256,100,40,100.82602453231812,72.30035614967346
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,256,100,50,87.40798115730286,64.37389039993286
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,256,100,1,3.4161462783813477,90.19695901870728
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,256,100,10,12.321803569793701,78.61949110031128
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,256,100,20,22.642075538635254,78.87262892723083
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,256,100,30,43.39292645454407,80.69766592979431
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,256,100,40,71.59170889854431,82.67669177055359
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,256,100,50,67.03571128845215,78.28687715530396
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,256,100,1,3.3529999256134033,70.9933500289917
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,256,100,10,12.091475486755371,60.127288818359375
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,256,100,20,22.59204387664795,59.27251577377319
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,256,100,30,43.163137435913086,60.31491756439209
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,256,100,40,71.4855728149414,61.943599462509155
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,256,100,50,76.20806550979614,58.498637437820435
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,256,100,1,3.382288694381714,64.63156366348267
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,256,100,10,12.935800313949585,54.311840295791626
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,256,100,20,24.15339207649231,53.67558002471924
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,256,100,30,46.23601317405701,53.948471784591675
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,256,100,40,76.77524948120117,54.68147945404053
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,256,100,50,71.40659379959106,52.905234575271606
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,256,100,1,2.925173759460449,75.3168637752533
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,256,100,10,10.149994134902954,67.81640291213989
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,256,100,20,18.60737919807434,67.60703802108765
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,256,100,30,35.154526710510254,69.2459568977356
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,256,100,40,57.07605195045471,71.54052543640137
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,256,100,50,52.632155418395996,67.10204267501831
